HBOND	tau	0	-3.09796	-0.118855	1.45334	0.585692
HBOND	tau	1	-3.01069	-0.148638	1.1967	0.56323
HBOND	tau	2	-2.92343	-0.326179	0.824924	0.556419
HBOND	tau	3	-2.83616	-0.368482	0.44768	0.516498
HBOND	tau	4	-2.74889	-0.491371	-0.02021	0.459456
HBOND	tau	5	-2.66163	-0.670422	-0.416534	0.352907
HBOND	tau	6	-2.57436	-0.812379	-0.970319	0.288565
HBOND	tau	7	-2.48709	-1.03393	-1.48601	0.275068
HBOND	tau	8	-2.39983	-1.15415	-1.88623	0.220809
HBOND	tau	9	-2.31256	-1.22868	-2.19652	0.268006
HBOND	tau	10	-2.22529	-1.1641	-2.33107	0.289864
HBOND	tau	11	-2.13803	-1.00298	-2.30571	0.368253
HBOND	tau	12	-2.05076	-0.78008	-2.07767	0.393886
HBOND	tau	13	-1.9635	-0.612955	-1.72129	0.51813
HBOND	tau	14	-1.87623	-0.429141	-1.28639	0.619456
HBOND	tau	15	-1.78896	-0.25235	-0.812958	0.63036
HBOND	tau	16	-1.7017	-0.142548	-0.336663	0.669487
HBOND	tau	17	-1.61443	-0.024928	0.156383	0.658151
HBOND	tau	18	-1.52716	0.00411752	0.534456	0.60867
HBOND	tau	19	-1.4399	0.0724136	0.922516	0.514869
HBOND	tau	20	-1.35263	0.0548973	1.20064	0.418712
HBOND	tau	21	-1.26536	0.0762073	1.34993	0.366848
HBOND	tau	22	-1.1781	0.104477	1.5411	0.212352
HBOND	tau	23	-1.09083	0.162151	1.64864	0.0764596
HBOND	tau	24	-1.00356	0.151166	1.87247	-0.0842287
HBOND	tau	25	-0.916298	0.163532	1.97192	-0.272749
HBOND	tau	26	-0.829031	0.216043	2.18043	-0.333797
HBOND	tau	27	-0.741765	0.288552	2.55022	-0.432568
HBOND	tau	28	-0.654498	0.323628	2.87824	-0.493182
HBOND	tau	29	-0.567232	0.36504	3.34867	-0.602262
HBOND	tau	30	-0.479966	0.338339	3.99572	-0.657694
HBOND	tau	31	-0.392699	0.359979	4.37622	-0.618116
HBOND	tau	32	-0.305433	0.420679	4.71785	-0.686505
HBOND	tau	33	-0.218166	0.413553	5.36214	-0.70157
HBOND	tau	34	-0.1309	0.339987	5.843885714	-0.702052
HBOND	tau	35	-0.0436332	0.394212	6.125631429	-0.712602
HBOND	tau	36	0.0436332	0.447866	6.407377143	-0.690414
HBOND	tau	37	0.1309	0.447866	6.689122857	-0.659205
HBOND	tau	38	0.218166	0.544228	6.970868571	-0.665725
HBOND	tau	39	0.305433	0.51237	7.252614286	-0.687972
HBOND	tau	40	0.392699	0.526183	7.53436	-0.707341
HBOND	tau	41	0.479966	0.473925	7.816105714	-0.660211
HBOND	tau	42	0.567232	0.51237	8.097851429	-0.62595
HBOND	tau	43	0.654498	0.536168	8.379597143	-0.594776
HBOND	tau	44	0.741765	0.462673	8.661342857	-0.532785
HBOND	tau	45	0.829031	0.528172	8.943088571	-0.356529
HBOND	tau	46	0.916298	0.594002	9.224834286	-0.159978
HBOND	tau	47	1.00356	0.718378	9.40658	0.0282836
HBOND	tau	48	1.09083	0.630821	9.164527857	0.118276
HBOND	tau	49	1.1781	0.564667	8.822475714	0.324247
HBOND	tau	50	1.26536	0.723206	8.480423571	0.485988
HBOND	tau	51	1.35263	0.575045	8.138371429	0.56323
HBOND	tau	52	1.4399	0.594002	7.796319286	0.624893
HBOND	tau	53	1.52716	0.510413	7.454267143	0.712189
HBOND	tau	54	1.61443	0.481497	7.112215	0.673295
HBOND	tau	55	1.7017	0.46641	6.770162857	0.594467
HBOND	tau	56	1.78896	0.458951	6.428110714	0.63036
HBOND	tau	57	1.87623	0.411779	6.086058571	0.423158
HBOND	tau	58	1.9635	0.36504	5.744006429	0.385268
HBOND	tau	59	2.05076	0.413553	5.401954286	0.396775
HBOND	tau	60	2.13803	0.418893	5.059902143	0.364044
HBOND	tau	61	2.22529	0.394212	4.71785	0.366848
HBOND	tau	62	2.31256	0.602544	4.43584	0.427624
HBOND	tau	63	2.39983	0.682895	4.17814	0.474977
HBOND	tau	64	2.48709	0.542207	3.99572	0.479681
HBOND	tau	65	2.57436	0.646384	3.66239	0.442656
HBOND	tau	66	2.66163	0.577134	3.3696	0.48757
HBOND	tau	67	2.74889	0.473925	2.97319	0.542934
HBOND	tau	68	2.83616	0.370126	2.79152	0.516498
HBOND	tau	69	2.92343	0.227769	2.37927	0.601544
HBOND	tau	70	3.01069	0.134911	2.18043	0.50193
HBOND	tau	71	3.09796	0.0100293	1.8353	0.559818
