#fragment coverage:	0.946887	0.5	
frag_params	0	A	0.867513	78.5005	1.59685	220.459	1.59687	224.619	
frag_params	1	B	-2.6356	43.9088	2.14756	40.6927	2.14764	42.6689	
frag_params	2	C	-0.948797	10.2215	1.55243	26.3894	1.65964	75.2931	
frag_params	3	D	-2.86557	37.9068	2.13628	30.4729	2.08328	55.2068	
frag_params	4	E	-1.8298	18.1387	1.60181	73.4309	1.68819	46.8958	
frag_params	5	F	2.00731	7.065	1.64851	53.5248	1.96559	11.0373	
frag_params	6	G	1.95492	10.7252	1.68148	49.5965	1.65235	55.0122	
frag_params	7	H	0.381054	5.46768	1.9436	41.7635	1.65051	45.6525	
frag_params	8	I	-1.84891	9.01983	2.08904	11.7969	1.57731	97.5851	
frag_params	9	J	1.45046	17.7633	1.62362	41.0331	1.61913	13.2191	
frag_params	10	K	3.08981	14.4494	1.92032	18.735	1.75931	34.2358	
frag_params	11	L	-2.7714	28.3739	1.92036	17.3589	1.58461	64.542	
frag_params	12	M	2.3737	10.433	1.67388	43.7147	2.05457	13.9283	
frag_params	13	N	-2.10726	6.67813	2.33132	29.8149	2.04418	22.2071	
frag_params	14	O	-2.35015	21.1015	2.02305	13.3485	1.59555	86.4877	
frag_params	15	P	-1.58203	6.22395	2.09672	11.3372	1.99574	31.6946	
frag_params	16	Q	-2.59107	11.3749	2.36175	38.1371	2.0706	20.6209	
frag_params	17	R	-2.2228	22.3511	1.61195	51.3721	1.59186	67.1805	
frag_params	18	S	2.9446	6.62932	2.03651	24.4599	2.41981	28.6513	
frag_params	19	T	-2.54907	11.9326	2.06634	19.7482	2.21499	41.1103	
frag_params	20	U	-2.05787	24.6512	2.01831	34.5881	1.9699	30.4646	
frag_params	21	V	-2.48227	26.3196	2.04343	34.3436	1.93669	55.7189	
frag_params	22	W	-3.08241	14.2492	2.26618	27.2602	2.36723	44.0519	
frag_params	23	X	0.559985	17.1271	1.63744	73.5014	1.83549	48.4549	
frag_params	24	Y	1.19182	39.533	1.62842	85.1099	1.55524	87.9148	
frag_params	25	Z	0.341493	3.01602	1.57317	22.5669	2.41256	21.6306	
frag_params	26	a	0.531129	5.35094	2.31965	24.3551	1.63395	29.3648	
